order_id,email,age,purchase_amount,customer_id,store_location,optional_note,purchase_date,SKU,description,first_name,last_name
52,gerald.adams@gmail.com,19.0,330.56,30d9fff3-b3ff-436f-946e-4c1e41e6393a,MA,,12/31/2023,HGZ562,Wetsuit - shorty,Gerald,Adams
53,peter.padilla@gmail.com,32.0,708.92,b510aa92-3105-4a04-b22b-edbeb16be943,New Jersey,,2023/01/01,IZC549,Surf wax,Peter,Padilla
54,555-1234,18.0,-38.51,b6760710-b387-4a45-aa49-0a346ae1f5de,New York,,2023-01-01,IZC549,Surf wax,Mark,Hill
55,jeffrey.cook@gmail.com,54.0,245.57,e4d51147-578a-4909-914a-e9c414905fbd,Virginia,,01-15-2023,HCM797,Fins,Jeffrey,Cook
56,kim.kennedy@yahoo.com,56.0,185.89,d3aa7623-e74f-426d-8909-b4c5446e5336,NJ,,12/31/2023,HPL338,Soft-top surfboard,Kim,Kennedy
57,lori.lamb@gmail.com,51.0,275.23,aaed7eee-a737-41dd-b840-1538046c611e,VA,,2023/01/01,VTR842,Surf poncho,Lori,Lamb
58,peter.padilla@gmail.com,32.0,723.75,b510aa92-3105-4a04-b22b-edbeb16be943,New York,,31/12/2023,HPL338,Soft-top surfboard,Peter,Padilla
59,curtis.cobb@yahoo.com,54.0,-153.85,fc9b7658-4856-4e7e-9fd4-94395e10cb6c,New Jersey,,12/31/2023,123ABC,,Curtis,Cobb
60,example@,40.0,559.87,da954a7d-3e32-4c7e-a9c2-6af85d857c7e,VA,,01-15-2023,RKT748,Board shorts,Catherine,Livingston
61,victoria.farmer@yahoo.com,41.0,172.31,af988e8b-a61f-4971-8a83-f8ccedeba165,New York,,01-15-2023,RKT748,Board shorts,Victoria,Farmer
62,dillon.rodriguez@gmail.com,57.0,376.94,3ce3bf7e-5256-41bf-bfcd-6b81d93ef6f3,VA,,2023-01-01,DXX448,Wax comb,Dillon,Rodriguez
63,555-1234,26.0,,3c623e7e-6e8b-4201-9fc8-1fe11c836310,New York,,12/31/2023,VAG239,Ear plugs,Lisa,Brewer
64,amy.munoz@yahoo.com,33.0,76.91,4280f42b-6d2c-4024-a714-8102a38a6bc0,NJ,,01-15-2023,HGZ562,Wetsuit - shorty,Amy,Munoz
65,george.patton@gmail.com,49.0,462.81,d7bd1fcc-05a5-4d69-82a4-94a1448d40cb,Virginia,,2023-01-01,KAR940,Longboard surfboard,George,Patton
66,mark.ballard@hotmail.com,36.0,763.49,77c60caa-7667-4000-b1d1-2dc603958153,New York,,2023-01-01,LQK500,Roof rack straps,Mark,Ballard
67,example@.co,60.0,642.47,813f446a-650a-4086-83b5-805bb05cb181,VA,,2023/01/01,KAR940,Longboard surfboard,Kimberly,Heath
68,michael.garcia@hotmail.com,52.0,208.74,4d5ac3cd-caeb-48e5-b36a-6b8239ae53a7,Florida,,01-15-2023,BRD649,Sunscreen,Michael,Garcia
69,,20.0,623.92,6ee40b14-3761-4130-ac54-bf3f9dcb1913,Virginia,,2023/01/01,RBP516,Traction pad,Kathleen,Cooper
70,example@.co,19.0,775.31,30d9fff3-b3ff-436f-946e-4c1e41e6393a,VA,,12/31/2023,BRD649,Sunscreen,Gerald,Adams
71,555-1234,22.0,185.76,fa30c579-681e-44c8-898c-925f67bf53e3,New York,,01-15-2023,LQK500,Roof rack straps,Anita,Lowe
72,curtis.cobb@yahoo.com,54.0,121.62,fc9b7658-4856-4e7e-9fd4-94395e10cb6c,MA,,01-15-2023,RBP516,Traction pad,Curtis,Cobb
73,robert.glover@yahoo.com,33.0,,13458fea-70b8-49c4-978a-4751cbc0ceff,NY,,01-15-2023,IGR116,Dry bag,Robert,Glover
74,marc.gates@yahoo.com,20.0,453.42,3346c200-2cb3-4295-84ab-e6588d88e572,VA,,12/31/2023,HGZ562,Wetsuit - shorty,Marc,Gates
75,kim.kennedy@yahoo.com,56.0,719.9,d3aa7623-e74f-426d-8909-b4c5446e5336,FL,,2023-01-01,DXX448,Wax comb,Kim,Kennedy
76,kimberly.heath@yahoo.com,60.0,-82.83,813f446a-650a-4086-83b5-805bb05cb181,Virginia,,01-15-2023,VAG239,Ear plugs,Kimberly,Heath
77,stephanie.lopez@hotmail.com,47.0,605.02,f02bf340-3a73-4a00-8f91-a2f43fe8c6d9,Massachusetts,,01-15-2023,123ABC,,Stephanie,Lopez
78,example@,58.0,-11.96,a3ce94bd-50cb-46d3-9c5e-1f4a7895d915,NY,,01-15-2023,HPL338,Soft-top surfboard,William,Brooks
79,lori.lamb@gmail.com,51.0,-144.31,aaed7eee-a737-41dd-b840-1538046c611e,NY,,01-15-2023,HPL338,Soft-top surfboard,Lori,Lamb
80,paula.johnson@hotmail.com,47.0,620.68,b856f69c-8459-46ac-9ba1-2144451ce086,FL,,12/31/2023,WTR163,Leash,Paula,Johnson
81,,65.0,-23.39,b620980a-6075-4f4a-8c28-656c99ab6782,NY,,12/31/2023,KAR940,Longboard surfboard,Elizabeth,Orr
82,brandi.phelps@gmail.com,30.0,495.26,e5fc5687-b1ea-4526-b2c1-3ffe8bba315c,FL,,12/31/2023,GOD672,Rash guard,Brandi,Phelps
83,jaclyn.lewis@gmail.com,40.0,421.64,1abb1365-c309-4c95-8480-274e94e7f35b,NY,,2023-01-01,GOD672,Rash guard,Jaclyn,Lewis
84,william.brooks@hotmail.com,58.0,703.62,a3ce94bd-50cb-46d3-9c5e-1f4a7895d915,NY,,12/31/2023,XMU593,Shortboard surfboard,William,Brooks
85,michael.garcia@hotmail.com,52.0,121.21,4d5ac3cd-caeb-48e5-b36a-6b8239ae53a7,New Jersey,,15-01-2023,DXX448,Wax comb,Michael,Garcia
86,anita.lowe@hotmail.com,22.0,182.63,fa30c579-681e-44c8-898c-925f67bf53e3,VA,,2023-01-01,GOD672,Rash guard,Anita,Lowe
87,victoria.farmer@yahoo.com,41.0,599.41,af988e8b-a61f-4971-8a83-f8ccedeba165,Virginia,,2023-01-01,WTR163,Leash,Victoria,Farmer
88,michael.garcia@hotmail.com,52.0,350.75,4d5ac3cd-caeb-48e5-b36a-6b8239ae53a7,New Jersey,,15-01-2023,HRO393,Surf helmet,Michael,Garcia
89,kimberly.heath@yahoo.com,,212.78,813f446a-650a-4086-83b5-805bb05cb181,MA,,15-01-2023,GOD672,Rash guard,Kimberly,Heath
90,example@.co,55.0,123.71,72f14a8b-1f80-42c7-a97b-6b2637516191,Virginia,,12/31/2023,RKT748,Board shorts,Tommy,Brown
91,,,340.85,a3b82c43-14aa-4778-a0eb-ab1717fc0014,Massachusetts,,2023/01/01,JYD698,Waterproof watch,Amy,Bradley
92,william.brooks@hotmail.com,58.0,80.25,a3ce94bd-50cb-46d3-9c5e-1f4a7895d915,Massachusetts,,2023/01/01,HRO393,Surf helmet,William,Brooks
93,kimberly.heath@yahoo.com,60.0,703.62,813f446a-650a-4086-83b5-805bb05cb181,VA,,01-15-2023,ESS236,Beach towel,Kimberly,Heath
94,brandi.decker@hotmail.com,48.0,332.78,0299c947-c3bd-4ed8-8143-db41967ad1f3,NY,,01-15-2023,LQK500,Roof rack straps,Brandi,Decker
95,mark.cowan@gmail.com,45.0,763.34,3e75da5a-9e4f-4fe4-95f5-882cbb8a6a4f,FL,,01-15-2023,IZC549,Surf wax,Mark,Cowan
96,brandon.carney@hotmail.com,55.0,-50.9,fea80803-fc89-4da3-b002-25a4d095f0e8,MA,,12/31/2023,abc12,,Brandon,Carney
97,samantha.payne@gmail.com,60.0,50.8,4201e4b4-725c-4be3-8611-89880080b587,Massachusetts,,01-15-2023,RBP516,Traction pad,Samantha,Payne
98,laura.garrison@gmail.com,47.0,783.97,affb917f-620f-47e5-9708-159dace35557,New York,,2023-01-01,IZC549,Surf wax,Laura,Garrison
99,william.brooks@hotmail.com,58.0,568.82,a3ce94bd-50cb-46d3-9c5e-1f4a7895d915,NJ,,12/31/2023,RBP516,Traction pad,William,Brooks
100,brandon.carney@hotmail.com,55.0,666.99,fea80803-fc89-4da3-b002-25a4d095f0e8,FL,,12/31/2023,RBP516,Traction pad,Brandon,Carney
